date,city,ticker,side,prob,ask_price,obs_max_f,rem_max_f,hours_remaining,mode,outcome,hypo_profit,model_version
2026-06-11,nyc,KXHIGHNY-26JUN11-B90.5,no,0.81355,0.09,89.96000000000001,93.0,7.0,dry,win,0.91,legacy
2026-06-12,nyc,KXHIGHNY-26JUN12-B90.5,no,0.88105,0.35,87.08000000000001,94.0,10.0,dry,win,0.65,legacy
2026-06-12,nyc,KXHIGHNY-26JUN12-T90,no,0.979,0.53,87.08000000000001,94.0,9.0,dry,loss,-0.53,legacy
2026-06-12,nyc,KXHIGHNY-26JUN12-B90.5,no,0.891,0.58,87.08000000000001,94.0,9.0,dry,win,0.42000000000000004,legacy
2026-06-12,nyc,KXHIGHNY-26JUN12-T90,no,0.99,0.37,87.98,95.0,8.0,dry,loss,-0.37,legacy
2026-06-12,nyc,KXHIGHNY-26JUN12-B90.5,no,0.95905,0.69,87.98,95.0,8.0,dry,win,0.31000000000000005,legacy
2026-06-12,nyc,KXHIGHNY-26JUN12-B90.5,no,0.9178,0.06,87.98,94.0,7.0,dry,win,0.94,legacy
2026-06-13,nyc,KXHIGHNY-26JUN13-T87,no,0.851,0.22,82.04,89.0,10.0,dry,,,legacy
2026-06-13,chicago,KXHIGHCHI-26JUN13-B84.5,no,0.8012,0.3,82.4,87.0,10.0,dry,,,legacy
2026-06-13,chicago,KXHIGHCHI-26JUN13-B82.5,no,0.9347,0.82,82.4,87.0,10.0,dry,,,legacy
2026-06-13,nyc,KXHIGHNY-26JUN13-T87,no,0.87,0.51,84.02,89.0,9.0,dry,,,legacy
2026-06-13,chicago,KXHIGHCHI-26JUN13-B84.5,no,0.80565,0.44,82.4,87.0,9.0,dry,,,legacy
2026-06-13,chicago,KXHIGHCHI-26JUN13-B82.5,no,0.9478,0.64,82.4,87.0,9.0,dry,,,legacy
2026-06-13,nyc,KXHIGHNY-26JUN13-T87,no,0.88985,0.17,84.02,89.0,8.0,dry,,,legacy
2026-06-13,chicago,KXHIGHCHI-26JUN13-B82.5,no,0.96065,0.06,82.4,87.0,8.0,dry,,,legacy
